word,entropy,log_freq,rounds
reifs,5.293011391590257,0.0,4
reify,4.669070801944016,1.55,4
reign,4.998565255573606,4.07,4
reiki,4.2834466948394345,2.59,4
reiks,5.456975370186562,0.0,4
reine,4.958882471154229,2.38,3
reing,4.960722713090111,0.0,4
reink,4.97951302901082,0.0,4
reins,5.761534016309109,3.31,4
reird,4.56436126077437,0.0,4
reist,5.585196956265844,1.48,4
reive,4.362633389938358,0.0,4
rejas,5.209275104484786,1.06,4
rejig,4.221270650338695,1.52,4
rejon,4.524698266318573,0.0,4
reked,4.34157114563112,0.0,4
rekes,4.932235781119931,0.0,4
rekey,4.32507150768716,1.14,4
relax,4.784213873948292,4.29,5
relay,5.362753119680596,3.86,4
relet,4.893660188364387,1.13,4
relic,5.043656070411498,3.37,3
relie,4.978086154009155,1.18,4
relit,5.364864107094108,1.65,4
rello,4.602436667988552,0.0,5
relos,5.78024484757431,0.0,4
reman,5.281049007361439,2.02,4
remap,5.058396450339482,1.94,5
remen,4.621592506937332,1.14,5
remet,4.679251701324883,0.0,3
remex,3.900388166815673,0.0,6
remit,5.145499347755548,3.09,4
remix,4.365888338426527,3.99,4
remou,4.895339953312892,0.0,4
renal,5.473026921724394,3.44,4
renay,5.347161037809024,1.28,4
rends,5.4674501374049145,1.5,4
rendu,4.841104249027373,1.84,4
renew,4.353052680563781,3.73,4
reney,4.68904593478031,0.0,4
renga,5.147720325586579,1.59,4
rengs,5.313861748678549,0.0,4
renig,4.968733734153795,0.0,4
renin,4.596713354422249,2.09,4
renks,5.3061089855195895,0.0,4
renne,4.135503118744633,1.79,4
renos,5.755900037952664,1.78,4
rente,4.872504382131169,0.0,3
rents,5.662384026616739,3.58,3
reoil,5.430002496079185,0.0,4
reorg,4.366419376991924,1.6,4
repas,5.748609312966472,1.33,3
repat,5.33352804448278,0.0,3
repay,5.126681745384219,3.66,5
repeg,4.291501037981316,0.0,5
repel,4.612967461869651,3.2,4
repen,4.607552898233083,0.0,4
repin,5.069215895378739,1.87,4
repla,5.261557743325236,0.0,4
reply,4.824053864444214,4.5,4
repos,5.548426495886469,2.43,4
repot,5.127957016926866,1.82,4
repps,4.634782942510902,0.0,4
repro,4.412326911056144,2.25,4
repun,4.818213648977173,0.0,4
reput,4.875274549283195,0.0,4
reran,4.88154552815029,1.53,4
rerig,4.368269209290308,0.0,3
rerun,4.431168367788254,2.9,5
resam,5.510824209316494,0.0,3
resat,5.777375481641361,0.0,3
resaw,5.238130496648527,0.0,3
resay,5.532156518406446,0.0,4
resee,4.356142507314514,0.0,4
reses,4.709283520631056,0.0,4
reset,5.114707206020236,3.83,3
resew,4.577339968427196,0.0,4
resid,5.404378186654267,1.51,4
resin,5.5011309632541705,3.61,4
resit,5.576784587477523,1.89,3
resod,5.405243518434571,0.0,4
resol,5.511141318211091,1.33,4
resow,5.027176789451713,0.0,4
resto,5.53321970320197,2.55,3
rests,5.086723150909182,3.64,3
resty,5.251132327238225,0.0,3
resue,4.931290396081001,0.0,4
resus,4.935699397781225,1.4,5
retag,5.176708801154835,0.0,4
retam,5.284191196497003,0.0,4
retax,4.773284594872357,0.0,4
retch,4.654116280052406,2.04,4
retem,4.622410856643265,0.0,3
retia,5.569562124701983,0.0,4
retie,4.968106043535383,1.34,3
retin,5.294557403227576,1.93,3
retip,5.0821926686656855,0.0,4
retox,4.57048948207503,1.23,4
retro,4.636827570924528,3.73,4
retry,4.384789350912356,2.57,4
reune,4.736065075747034,0.0,4
reups,5.344105794237251,0.0,5
reuse,4.951411339545877,3.37,4
revel,4.230869615375122,3.11,5
revet,4.282757499762611,0.0,4
revie,4.354199828183631,2.16,4
revow,4.202062200981391,0.0,5
revue,4.107660279047986,3.07,4
rewan,5.004559483563531,0.0,5
rewax,4.278707748647864,0.0,5
rewed,4.2215471821584805,0.0,5
rewet,4.403448547499159,0.0,5
rewin,4.79801262127408,0.0,5
rewon,4.787410716886537,0.0,5
rewth,4.466499138996543,0.0,4
rexes,4.528308562818046,1.53,5
rezes,4.5849451029190735,0.0,5
rhabd,4.426949546042216,0.0,4
rheas,5.584755184106797,1.48,4
rheid,4.825935454892304,0.0,4
rheme,4.268696479842814,0.0,4
rheum,4.450842523221128,1.79,5
rhies,5.550382218682508,0.0,4
rhime,4.851923344567668,0.0,4
rhine,5.042124400653926,3.28,4
rhino,4.740980917111879,3.57,4
rhody,4.412191733390579,1.57,4
rhomb,4.113762308279182,1.44,4
rhone,5.07677548180027,2.66,5
rhumb,3.843248626823311,1.39,4
rhyme,4.471601756748446,3.56,5
rhymy,3.3006173590626706,0.0,4
rhyne,4.671741454037221,1.81,5
rhyta,4.619341540658048,0.0,4
riads,5.601466207254519,1.18,3
rials,5.763981808143325,2.07,4
riant,5.3190155275762,1.19,3
riata,4.877300866399897,1.46,3
riato,5.373701968167831,0.0,3
ribas,5.415185573936413,1.92,3
ribby,3.64022735435814,1.23,4
ribes,5.509824221836801,1.96,3
riced,5.007339769610615,1.43,4
ricer,4.46991249744517,1.8,6
rices,5.594453016291054,1.89,4
ricey,4.976973147640751,1.03,4
riche,4.799039885088661,2.48,3
richt,4.424449104366187,2.14,4
ricin,4.018081128198071,2.4,4
ricks,4.838021923166197,2.65,5
rider,4.537078562192959,4.02,4
rides,5.65324120710316,4.06,5
ridge,4.887475173279723,4.12,4
ridgy,4.338326781092444,1.06,4
ridic,3.8372736382507697,1.89,4
riels,5.726220332305508,1.12,4
riems,5.5042853985738684,0.0,4
rieve,4.314325372876763,0.0,4
rifer,4.210580857730375,0.0,4
riffs,4.063145984753647,3.1,5
riffy,3.447363113224429,0.0,5
rifle,4.886406531039758,4.18,4
rifte,4.911715044770653,0.0,3
rifts,4.956818088597034,2.75,3
rifty,4.342805654974857,0.0,3
riggs,4.293515487668503,3.09,5
right,4.362910523181714,5.96,3
rigid,3.871776950845035,3.75,3
rigmo,4.53581417487822,0.0,5
rigol,4.76673544364764,1.07,4
rigor,4.136387899793364,3.07,5
rikka,4.092617230086855,1.67,4
rikwa,4.397134317072864,0.0,5
riled,5.265375105338519,2.84,4
riles,5.857244997754546,2.21,5
riley,5.241403760503916,3.9,4
rille,4.695581482567715,1.34,4
rills,4.742250207034892,1.47,4
rilly,4.128468731459661,1.33,4
rimae,5.4605844934846,0.0,5
rimed,5.04628611150948,1.03,4
rimer,4.508249924398448,1.72,5
rimes,5.639053370624422,2.4,5
rimon,4.864808751161056,1.07,4
rimus,5.093206091075487,0.0,4
rince,5.132727219116609,1.56,3
rinds,5.253474583695876,2.32,3
rindy,4.6533539079353,1.1,4
rines,5.831423149492001,1.38,4
ringe,5.047237101677595,1.58,4
rings,5.092685675634764,4.33,4
ringy,4.483660843603327,1.17,4
rinks,5.0881973448963,2.56,4
rinse,5.571701912352484,3.48,3
rioja,4.592295566811796,2.42,4
rione,5.496548307089272,1.06,4
riots,5.629632700765462,3.87,3
rioty,5.013644456663562,0.0,3
riped,5.023384230934944,1.22,3
ripen,5.148819123292207,2.64,3
riper,4.490484828466295,1.95,4
ripes,5.622718838717982,0.0,6
ripps,4.418034147397157,1.03,3
riqqs,3.6606601742089615,0.0,5
risen,5.586058818504981,3.86,4
riser,4.933806989592641,2.88,4
rises,5.258896621622006,4.07,5
rishi,4.1534798683557055,2.75,3
risks,4.518662584881528,4.35,5
risky,4.676831186729811,3.94,3
risps,4.635820366610105,0.0,4
rists,4.871880618043033,0.0,3
risus,4.714530829939619,1.49,4
rites,5.840408833833591,3.44,2
rithe,5.067470076150897,0.0,4
ritts,4.751907512803151,1.67,4
ritzy,4.1123023380743815,2.23,4
rival,4.672501082466773,4.18,4
rivas,5.159545778704851,2.55,4
rived,4.644247124702402,1.21,4
rivel,4.77109988224033,0.0,5
riven,4.768043104703539,2.72,4
river,4.10481748396087,5.03,6
rives,5.238914691953425,2.23,4
rivet,4.822212742521953,2.69,4
riyal,5.013774274225808,1.69,5
rizas,5.042445046975668,0.0,4
roach,4.814648698790258,3.44,5
roads,5.645897416839639,4.55,3
roady,5.045691467441048,1.5,5
roake,5.358859457149105,0.0,4
roaky,4.864503864433983,0.0,4
roams,5.587153531035032,2.52,5
roans,5.78285060598701,1.44,4
roany,5.1812845104628895,0.0,5
roars,5.143320841311659,2.91,5
roary,4.53292656991676,1.36,5
roast,5.595620771714482,3.87,4
roate,5.729541882142037,0.0,5
robbo,3.253997591005335,2.44,3
robed,4.98860190337338,2.43,4
rober,4.448912783926133,1.88,6
robes,5.575660770091695,3.39,3
robin,4.788542904141244,4.33,3
roble,5.119576274342647,1.72,4
robot,4.130862132379262,4.24,3
robug,4.252118900820683,0.0,4
robur,3.948885797676944,1.68,3
roche,4.869153070494787,3.32,4
rocks,4.909802953642148,4.38,4
rocky,4.304461653973209,4.16,4
roded,4.53393025380185,0.0,4
rodeo,4.668903805677576,3.47,4
rodes,5.7171950725357465,1.89,5
rodny,4.727574988158281,0.0,3
roers,5.118469789349189,0.0,4
rogan,4.985158227725083,2.83,4
roger,4.459447364771743,4.39,5
rogue,4.974889357390432,3.89,4
roguy,4.445894487116185,0.0,4
rohan,4.973248955796404,3.2,5
rohes,5.572675468686756,0.0,5
rohun,4.563601965495812,0.0,3
rohus,5.051812966416677,0.0,3
roids,5.465664213032729,2.05,3
roils,5.628212356612208,1.42,4
roily,5.012417965552818,0.0,4
roins,5.59677243246013,0.0,4
roist,5.418076386691808,0.0,4
rojak,4.245887842437336,1.38,5
rojis,4.85116920905055,0.0,4
roked,4.951332329952106,0.0,5
roker,4.415823750692148,2.23,5
rokes,5.544714959417855,0.0,4
rokey,4.9318960940542285,0.0,4
rokos,4.543347159273608,1.19,4
rolag,5.01930918765176,0.0,4
roleo,4.856901022966899,0.0,5
roles,5.923358169325319,4.44,4
rolfs,5.019678131284488,1.22,5
rolls,4.81227441080527,4.23,4
rolly,4.207652019314267,2.27,4
romal,5.10395431142014,0.0,4
roman,5.100588380556915,4.5,4
romeo,4.635340776011733,3.71,5
romer,4.576227578221382,2.48,5
romps,5.07234871144379,1.99,3
rompu,4.432230428669544,0.0,4
rompy,4.464144975670161,0.0,5
ronde,5.272054094433892,2.29,4
rondo,4.26844031241754,3.03,4
roneo,4.835296628164029,1.07,5
rones,5.901997585742927,0.0,4
ronin,4.423964378184008,2.77,4
ronne,4.727123840433252,1.42,5
ronte,5.47205533447811,0.0,3
ronts,5.519026332484015,0.0,4
ronuk,4.595112344903292,0.0,4
roods,4.75079162286219,1.44,4
roofs,4.412289753479337,3.58,5
roofy,3.798904872056158,0.0,5
rooks,4.577569077354863,2.56,5
rooky,3.9633554649434175,1.13,4
rooms,4.69287781758061,4.56,4
roomy,4.078842096513507,2.67,5
roons,4.890387864107737,0.0,5
roops,4.696882901922296,0.0,3
roopy,4.083731952807017,0.0,5
roosa,4.91208544539538,1.68,3
roose,5.031882502149056,2.33,4
roost,4.704416424142449,3.0,4
roots,4.936938765912541,4.34,4
rooty,4.326736535391852,2.03,4
roped,5.093853257991469,2.83,3
roper,4.560946519190549,3.07,4
ropes,5.688646626893662,3.66,4
ropey,5.074860779706017,1.92,4
roque,4.436819193189854,2.56,4
roral,4.6993649195516864,0.0,5
rores,5.293020820106428,0.0,6
roric,4.24988804682538,0.0,5
rorid,4.445667957625583,0.0,4
rorie,4.917511986692945,1.44,4
rorts,4.916533962116456,1.45,5
rorty,4.309544578372184,1.96,4
rosal,5.5264205898844905,1.41,4
rosco,4.407721172979626,2.11,4
rosed,5.524875936573419,0.0,4
roses,5.323933145775663,4.01,5
roset,5.720357739002556,1.38,3
rosha,5.20419094029909,0.0,3
roshi,4.987677859439732,2.3,3
rosin,5.337295359005311,2.53,3
rosit,5.41718315273371,0.0,4
rosps,4.707208780394645,0.0,4
rossa,4.969256816079245,2.26,4
rosso,4.106593783311161,2.83,4
rosti,5.333549984158743,1.54,3
rosts,4.940542034949404,0.0,3
rotal,5.307722526425112,0.0,4
rotan,5.3137417520613415,1.44,3
rotas,5.797313117230162,1.72,3
rotch,4.507688534473665,1.6,4
roted,5.314057328389719,0.0,4
rotes,5.906417082702033,1.53,3
rotis,5.613550708458116,1.69,3
rotls,5.501617511880857,0.0,3
roton,4.409623187898819,1.23,4
rotor,3.7943585970979448,3.42,4
rotos,4.896023368010157,0.0,4
rotta,4.634867117849674,1.26,4
rotte,4.777475920262349,0.0,4
rotto,3.7592067081584384,1.24,3
rotty,4.223480531486057,1.18,4
rouen,5.317611481285665,2.77,4
roues,5.788488063571804,0.0,3
rouet,5.3755349499121525,0.0,3
roufs,4.909246673094518,0.0,4
rouge,4.999357492194356,3.66,4
rough,4.359240400554758,4.49,4
rougy,4.473960700095659,0.0,4
rouks,5.075807152182916,0.0,5
rouky,4.458263084543434,0.0,4
roule,5.324453283179038,1.39,4
rouls,5.409730597939837,0.0,5
roums,5.1863667632932735,0.0,5
round,4.8362283005763125,5.14,3
roups,5.1955464758425896,0.0,3
roupy,4.579755760852274,0.0,4
rouse,5.521968249849665,3.1,3
roust,5.200955102275741,1.59,3
route,5.353231397427886,4.67,3
routh,4.707246408181269,2.12,4
routs,5.437290682627449,2.09,4
roved,4.71680333816038,1.59,4
roven,4.836688012946886,1.4,4
rover,4.1780065445573324,3.76,6
roves,5.30785540239105,1.44,5
rowan,4.807689526946842,3.32,5
rowdy,4.24335809492782,3.21,4
rowed,4.820870762680533,2.78,4
rowel,4.947988251336943,1.27,5
rowen,4.9403116527857085,2.03,5
rower,4.282288540893957,3.11,5
rowet,5.000790818446987,0.0,4
rowie,5.030002517867233,0.0,4
rowme,4.726416221387174,0.0,5
rownd,4.439346761038372,0.0,3
rowns,4.990467970525682,0.0,5
rowth,4.30670689614818,0.0,4
rowts,5.034047902460781,0.0,4
royal,5.065582012808493,4.85,4
royet,5.244321894590906,0.0,4
royne,5.183126345668279,0.0,5
royst,5.03249259612963,0.0,4
rozes,5.1982105840657225,1.05,5
rozet,4.788550598158209,0.0,4
rozit,4.481643131580954,0.0,4
ruach,4.551343985727116,1.65,4
ruana,4.60464581028264,1.09,4
rubai,4.75890841611248,0.0,3
ruban,4.720730970309318,1.63,4
rubby,3.421026490162673,1.53,4
rubel,4.824386092414748,1.96,5
rubes,5.295110434437139,2.22,3
rubin,4.506406143886052,3.35,3
rubio,4.609039836560472,3.46,4
ruble,4.819887827979521,2.62,4
rubli,4.463395558954858,0.0,4
rubor,3.9123782523232142,0.0,4
rubus,4.06869408965,2.02,4
ruche,4.569610224437167,1.32,4
ruchy,4.02181296765007,0.0,4
rucks,4.617477615297801,1.93,4
rudas,5.3752760310370205,1.24,3
rudds,4.27727982934427,1.14,4
ruddy,3.67165152998876,3.01,4
ruder,4.316414858612568,2.13,5
rudes,5.438375890951174,1.28,5
rudie,5.0855834764264864,1.63,4
rudis,5.166307870632036,1.48,4
rueda,5.123263067191735,2.04,4
ruers,4.835203897333098,0.0,4
ruffe,3.779721649767234,1.12,4
ruffs,3.8391969420334897,1.72,4
ruffy,3.2274864348910826,1.44,4
rufus,3.900979861655889,3.31,4
rugae,5.115330942469436,1.56,5
rugal,4.728592728147961,1.34,4
rugas,5.21704621935155,0.0,3
rugby,3.930337263156212,4.4,4
ruggy,3.457273069028984,0.0,5
ruice,5.027631479642473,0.0,4
ruing,4.502452438320179,1.64,4
ruins,5.314381036672231,4.02,4
rukhs,4.550591490334292,0.0,5
ruled,5.041482956323288,4.3,4
ruler,4.504745616599975,3.84,5
rules,5.640667382419007,5.06,4
rully,3.908373257907747,1.14,4
rumal,4.842764010535054,1.1,4
rumba,4.472276862482177,2.63,4
rumbo,4.288190530338632,1.43,4
rumen,4.9412103857908605,2.3,4
rumes,5.422919623817881,0.0,4
rumly,4.395286738753845,0.0,4
rummy,3.59415404457902,2.37,4
rumor,4.044169209646776,3.73,5
rumpo,4.422384909943015,0.0,4
rumps,4.77727137153483,1.71,4
rumpy,4.166573567513318,1.18,4
runce,4.9050289275626735,0.0,4
runch,4.203383608712789,0.0,4
runds,5.035723780664674,0.0,4
runed,5.02646621982894,1.1,4
runer,4.491267846284088,0.0,4
runes,5.619119765134447,2.89,4
rungs,4.873401687065978,2.55,4
runic,4.576961006181671,2.39,4
runny,3.8754363645990506,2.94,3
runos,5.3428770856915655,0.0,4
runts,5.225235902534939,1.79,3
runty,4.621024515092749,1.39,3
runup,3.6923321388711248,1.95,4
ruote,5.322418941460684,0.0,3
rupee,4.576173089025223,3.04,4
rupia,4.912367601766613,0.0,4
rural,4.437701165375585,4.59,4
rurps,4.382420108430874,0.0,4
rurus,3.7875648291774096,0.0,5
rusas,4.954186546314135,0.0,4
ruses,5.042585849906688,1.84,4
rushy,4.4813858908299045,1.48,4
rusks,4.292273940920621,1.5,5
rusky,4.462201087791947,1.09,3
rusma,5.032044009150303,0.0,4
russe,4.804359380292713,2.3,4
rusts,4.647036543185209,2.06,3
rusty,4.824566078174711,3.61,3
ruths,4.893023240771944,1.43,3
rutin,4.845240987191376,1.56,3
rutty,3.927096453692171,1.5,3
ruvid,4.178777204985948,0.0,3
ryals,5.353471193051905,1.11,4
rybat,4.610913412643148,0.0,3
ryiji,3.223510059038381,0.0,4
ryijy,3.175093865987157,0.0,4
ryked,4.497293566236757,0.0,5
rykes,5.069321591285639,0.0,4
rymer,4.121019485845996,1.9,5
rymme,3.978299592626618,0.0,5
rynds,4.822781258464304,0.0,4
ryoti,4.816639837762711,0.0,3
ryots,5.21882748823819,0.0,3
ryper,4.104791348929118,0.0,4
rypin,4.4429396451778445,0.0,4
rythe,4.6678392677891205,0.0,4
ryugi,4.199792379627697,0.0,4
saags,4.256143831787703,0.0,5
sabal,4.696546546265847,1.75,4
sabed,5.398740719769126,0.0,4
saber,5.655468655568524,3.18,3
sabes,5.100844969521059,1.79,6
sabha,4.370604347333964,3.1,4
sabin,5.259597091310473,2.49,4
sabir,5.41696584332608,1.9,3
sabji,4.436968115307986,1.02,5
sable,5.573552329121054,2.99,4
sabos,4.802834418884295,0.0,4
sabot,5.291150947228272,2.06,4
sabra,4.810165339522169,2.51,4
sabre,5.672012075743639,3.02,3
sabzi,4.488841504285347,1.68,4
sacks,4.458767214010545,3.59,5
sacra,4.902607283191283,2.68,3
sacre,5.7648748737933895,2.36,3
saddo,4.628335642047327,1.23,4
saddy,4.3916618506418414,0.0,5
sades,5.252970933811787,0.0,6
sadhe,5.392951595477751,0.0,3
sadhu,4.844249428808683,2.2,4
sadic,5.160432662717512,0.0,4
sadis,5.002247789725454,0.0,5
sadly,5.19368740844534,4.18,4
sados,4.973669155712414,0.0,5
sadza,4.130898092246154,1.01,4
saeta,5.292981020452482,0.0,3
safed,5.232529562767273,1.95,5
safer,5.491207287673725,4.09,4
safes,4.933748623518707,2.77,5
sagar,4.848600372473899,2.57,4
sagas,4.262721195275405,2.61,5
sager,5.667016388985618,2.49,4
sages,5.11174134344438,2.92,6
saggy,4.189374689488985,2.7,4
sagos,4.816348995966434,0.0,5
sagum,4.816506090650367,0.0,4
sahab,4.338582340975468,2.17,5
saheb,5.190717035727815,2.56,3
sahib,4.912680244904977,3.01,4
saice,5.731994140236787,0.0,4
saick,5.032565305914607,0.0,4
saics,4.934200191455305,0.0,4
saids,5.014579706770864,1.64,4
saiga,4.819132465917316,2.01,4
sails,5.2087347732894695,3.52,5
saims,4.962123777366387,0.0,4
saine,5.960623390002739,1.51,4
sains,5.158808559823069,1.73,4
saint,5.646794884913547,4.41,3
sairs,5.301371709840958,0.0,4
saist,5.090319071971823,0.0,3
saith,5.403271197382044,2.94,3
sajou,4.623977644515191,0.0,4
sakai,4.728363181786799,2.5,4
saker,5.6264004963577605,2.04,3
sakes,5.070187418481941,2.9,5
sakia,4.778656806308497,0.0,4
sakis,4.816588619429102,1.28,4
sakti,5.224370384867488,1.96,3
salad,4.959772792816853,4.15,4
salal,4.3527042195175145,1.59,5
salas,4.620258511211159,2.65,5
salat,5.110820406006558,2.22,4
salep,5.700432620934684,1.2,3
sales,5.475733848506824,5.02,4
salet,5.969929559916999,0.0,3
salic,5.367358472566661,1.8,4
salis,5.203509552225811,2.0,4
salix,4.919838458894468,2.34,3
salle,5.21320562966815,3.17,4
sally,4.662691415474074,3.97,4
salmi,5.365680977455513,1.59,3
salol,4.920310532652377,0.0,5
salon,5.593238935554054,3.87,3
salop,5.393729977178697,2.01,4
salpa,4.842538281035839,1.29,3
salps,4.874564626969846,1.44,4
salsa,4.492501425406294,3.53,4
salse,5.338465204271726,0.0,3
salto,5.630336783714692,2.03,4
salts,5.106561411564332,3.41,4
salty,5.39589118128782,3.74,3
salud,5.293636145518834,2.44,5
salue,5.76230015952785,0.0,3
salut,5.443441069168791,2.32,4
salve,5.3072458866566325,2.81,4
salvo,4.995584906268095,2.86,5
saman,4.816217457317428,2.01,3
samas,4.387542381240951,1.55,5
samba,4.451854095601395,3.18,4
sambo,4.998892516296917,2.51,4
samek,5.35799946280039,1.04,4
samel,5.702079631716842,1.19,3
samen,5.675070226224021,1.55,3
sames,5.239006347977712,1.66,4
samey,5.507198579449908,1.76,3
samfi,4.840656438946599,0.0,4
samfu,4.615222932970376,0.0,4
sammy,4.336637772007554,3.6,4
sampi,5.119173712016008,0.0,4
samps,4.626123574243904,0.0,6
sanad,4.936019912057602,1.73,4
sands,4.888408409522496,3.81,5
sandy,5.166526748366041,4.19,3
saned,5.743879944123342,0.0,4
saner,5.9872625041090695,2.25,4
sanes,5.444115282956689,1.25,6
sanga,4.691764655878095,2.04,4
sangh,4.916804098480263,2.53,4
sango,5.237880433449107,2.15,4
sangs,4.725746494144735,1.37,5
sanko,5.235707152954404,1.55,5
sansa,4.465123645841768,2.95,4
santo,5.598805948122921,3.36,3
sants,5.079513716897256,1.96,4
saola,5.163094052794462,1.22,4
sapan,4.805057671483643,1.26,4
sapid,5.282686181996221,1.02,4
sapor,5.514830600352287,1.05,3
sappy,4.319188805894751,2.68,4
saran,5.195116323721293,2.6,3
sards,5.068361126868092,0.0,5
sared,5.910407426630246,0.0,3
saree,5.668026172696252,2.63,2
sarge,5.7410259977630025,2.54,3
sargo,5.427310598715524,0.0,3
sarin,5.766612642228979,2.79,3
sarir,5.133888753163463,0.0,3
saris,5.344587996249088,2.4,4
sarks,4.899539745780409,1.1,5
sarky,5.176233953238791,1.43,3
sarod,5.66383266109197,1.36,3
saros,5.321620233394487,1.81,5
sarus,5.1018783955560005,1.09,5
sarvo,5.14118967001782,0.0,4
saser,5.394531371022282,0.0,3
sasin,5.003045483251963,1.09,4
sasse,4.499079922891881,2.27,3
sassy,3.9568533054797377,3.21,5
satai,5.083509559873859,0.0,4
satay,4.87131911761598,2.24,4
sated,5.727573337122309,2.43,3
satem,5.669195528904711,1.25,3
sater,5.98938850459553,2.06,2
sates,5.434386484867044,2.1,3
satin,5.600679366236963,3.39,3
satis,5.168784382883117,1.94,5
satyr,5.3490342440816,2.47,3
sauba,4.554449304374767,0.0,4
sauce,5.50111568187855,4.3,3
sauch,4.864791414750848,0.0,4
saucy,4.979725375578613,2.9,5
saugh,4.819793688961036,0.0,4
sauls,4.975238920360663,1.56,5
sault,5.462023199266772,2.65,4
sauna,4.901825339297581,3.25,4
saunf,4.890221667026732,0.0,4
saunt,5.426760499042449,0.0,3
saury,5.349279974116244,1.51,4
saute,5.778910467363359,2.46,3
sauts,4.9764669439601805,0.0,5
sauve,5.129187145464465,1.7,4
saved,5.130475210667829,4.67,5
saver,5.387837513751028,3.27,5
saves,4.831985563738413,4.07,6
savey,5.099042605020255,0.0,4
savin,5.003480250668091,2.56,3
savor,5.137718769119468,2.98,3
savoy,4.821753938103639,3.09,4
savvy,3.8434446297290856,3.56,5
sawah,4.292044137987413,1.33,4
sawed,5.247323921851809,2.8,5
sawer,5.502144088202959,1.55,4
saxes,4.67065497949653,1.66,6
sayas,4.322630947106029,0.0,6
sayed,5.460514467728964,2.61,3
sayee,5.1996238156778265,0.0,3
sayer,5.7157461583713145,2.5,4
sayid,5.226278144760164,2.24,3
sayne,5.596846138579225,0.0,4
sayon,5.307581512583596,1.12,3
sayst,4.698757941338664,0.0,3
sazes,4.723963315419954,0.0,7
scabs,4.297215537613069,2.58,5
scads,4.486974575945777,1.88,5
scaff,3.7447968203478585,1.1,4
scags,4.322680157958528,0.0,5
scail,5.226374213047073,0.0,4
scala,4.668905115892254,3.01,5
scald,5.015735662118059,2.17,4
scale,5.503797040138634,4.83,4
scall,4.426342564945476,0.0,4
scalp,4.894569115188682,3.48,3
scaly,4.964852337550342,2.81,4
scamp,4.636747499791509,2.32,4
scams,4.435447882911827,3.37,4
scand,4.974054547883161,1.45,4
scans,4.639383247058899,3.62,5
scant,5.126784912101533,3.1,4
scapa,4.427909702910191,2.04,4
scape,5.263874638218346,2.71,4
scapi,4.931807625832346,0.0,3
scare,5.593685105745243,4.07,4
scarf,4.725256254963044,3.68,5
scarp,4.986605040840582,2.28,5
scars,4.772382051434412,3.76,4
scart,5.263568052751019,1.76,4
scary,5.058738826452874,4.37,4
scath,4.85975542230686,0.0,4
scats,4.679124877257047,1.79,3
scatt,4.469009098943398,1.08,3
scaud,4.861109917591758,0.0,4
scaup,4.737107652595902,1.74,4
scaur,5.111493617189834,0.0,4
scaws,4.13588531980613,0.0,5
sceat,5.40211931220129,0.0,4
scena,5.308468400918914,1.63,4
scend,4.913518829096881,0.0,4
scene,4.708460927666773,4.97,3
scent,5.076779728969941,3.82,4
schav,4.149490269092066,0.0,4
schif,4.043414821262017,0.0,4
schmo,4.323757977955825,1.8,4
schul,4.3058214064594615,1.28,4
schwa,4.197615240834731,1.86,4
scifi,3.684130786638186,2.83,4
scind,4.766661525809021,0.0,4
scion,5.010875175611634,3.03,4
scire,5.421045517448669,1.15,4
sclim,4.708975895057673,0.0,4
scobe,4.966404560386298,0.0,4
scody,4.615643595465386,0.0,4
scoff,3.583997324620241,2.78,5
scogs,4.160256651786646,0.0,5
scold,4.855632392704156,2.81,4
scone,5.309049778007261,2.74,4
scoog,3.997882989892244,0.0,4
scoop,4.10567889779299,3.69,4
scoot,4.384738364135364,2.79,5
scopa,4.982316867534682,1.63,3
scope,5.10963667701829,4.26,4
scops,4.279162441739933,1.48,5
score,5.444379938145223,4.83,4
scorn,5.03937511863536,3.13,4
scorp,4.831797169577385,1.68,4
scote,5.350510503679423,0.0,4
scots,4.518409022265673,3.74,3
scoug,4.470369689985955,0.0,5
scoup,4.577660681917339,0.0,4
scour,4.955544445835384,2.97,4
scout,4.856207344417953,3.97,4
scowl,4.428902695835015,2.51,4
scowp,4.1783974506162345,0.0,5
scows,3.970940164833271,1.31,5
scrab,4.924982889554595,0.0,5
scrae,5.669590493903381,0.0,3
scrag,4.948233574456165,1.48,4
scram,5.065677733774767,2.35,4
scran,5.265667590723985,1.7,4
scrap,5.057297974552278,3.9,3
scrat,5.336554098978948,1.66,4
scraw,4.793606136419529,0.0,4
scray,5.127155705897054,1.02,3
scree,5.010414496533793,2.31,3
screw,4.890355704453606,4.25,4
scrim,4.852464366353555,2.5,4
scrip,4.843521222264624,2.6,3
scrob,4.734475727519495,0.0,4
scrod,4.990225599113256,1.16,4
scrog,4.7588107972528775,0.0,3
scroo,4.505217051117824,0.0,4
scrow,4.597318135138934,0.0,4
scrub,4.465453961452604,3.69,3
scrum,4.598562198132744,3.25,4
scuba,4.6041731553779615,3.31,4
scudi,4.555554045274201,1.56,4
scudo,4.628088630603173,1.47,5
scuds,4.0588250724270045,1.7,4
scuff,3.314099697663188,2.45,4
scuft,4.213605633101379,0.0,4
scugs,3.892357773332333,0.0,5
sculk,4.363699735568269,0.0,4
scull,3.997934909457293,2.29,4
sculp,4.465271547309459,1.23,4
sculs,4.2514333692724815,0.0,4
scums,4.004057492951866,1.94,4
scups,4.010120179206901,0.0,4
scurf,4.302061717823683,1.23,4
scurs,4.348000105809158,0.0,4
scuse,4.475767450511889,2.08,4
