word,entropy,log_freq
supes,4.759739448922544,2.02
supra,5.198809506614066,3.08
surah,5.257117889161317,2.54
sural,5.4820744914420985,1.39
suras,5.060552552379828,1.7
surat,5.560569232379748,2.86
surds,4.570563356072065,1.02
sured,5.447449734637011,1.03
surer,4.916067936952656,2.18
sures,5.1532394053445545,1.51
surfs,4.233061838955704,2.22
surfy,4.520976101533024,1.15
surge,5.251738263462464,3.82
surgy,4.696602778212093,0.0
surly,5.017054999860517,2.85
surra,4.790460236589273,1.35
sused,4.676688458071407,0.0
suses,4.119872876127475,0.0
sushi,4.147021245687713,3.68
susus,2.8907501712059105,0.0
sutor,5.28659169660162,1.41
sutra,5.417335649159444,2.91
sutta,4.61598617796853,2.23
swabs,4.087517819210152,2.64
swack,4.295745371949503,0.0
swads,4.2789035213169,0.0
swage,4.942130899189713,1.57
swags,4.120163289120306,1.98
swail,5.012618595450401,1.32
swain,4.98432576361036,3.0
swale,5.296438084557845,2.16
swaly,4.755719244179855,0.0
swami,4.7077958676661735,3.04
swamp,4.422535144321802,3.84
swamy,4.505681729669512,2.61
swang,4.528009760725348,1.67
swank,4.544869873115439,2.66
swans,4.4306272014124515,3.33
swaps,4.226530135857757,3.15
swapt,4.7162429436755025,0.0
sward,4.899440097691181,1.93
sware,5.383489190276526,1.83
swarf,4.514231974885435,1.53
swarm,4.781752671638016,3.44
swart,5.050489339722927,2.16
swash,4.065186307270417,2.21
swath,4.663412411791931,2.83
swats,4.46641857348304,2.02
swayl,4.6093899108920375,0.0
sways,4.1482001653134235,2.43
sweal,5.154725289809783,0.0
swear,5.2819493488346785,4.51
sweat,5.195527390519156,4.14
swede,4.328726864294337,3.05
sweed,4.3779766955718245,1.32
sweel,4.545633702611453,0.0
sweep,4.298768981757718,3.97
sweer,4.6347139581656975,0.0
swees,4.07592565462517,0.0
sweet,4.57529631884107,4.91
sweir,5.095933647699892,0.0
swell,4.170401442918298,3.64
swelt,4.908333919167105,0.0
swept,4.665879431372122,3.94
swerf,4.468876791814664,0.0
sweys,4.092002294557768,0.0
swies,4.673365139895429,0.0
swift,4.229918560129553,4.15
swigs,3.9177229699759573,1.72
swile,5.1148207509935615,0.0
swill,4.012709904171278,2.32
swims,4.018223352351162,3.01
swine,5.067863130378822,3.46
swing,4.3145935310475245,4.34
swink,4.335592676950052,1.64
swipe,4.870528523733185,3.58
swire,5.206365890198077,2.27
swirl,4.7944348301272495,3.16
swish,3.8588175117813144,2.89
swiss,3.382194083287892,4.21
swith,4.459202576888378,1.36
swits,4.266559465565564,0.0
swive,4.467092322124691,0.0
swizz,3.0927689085965877,2.27
swobs,3.9271749178636552,0.0
swole,5.140179439089291,2.37
swoll,4.052862668469535,1.52
swoln,4.731325845502333,0.0
swoon,4.109543348129651,2.88
swoop,3.8928067705598433,3.2
swops,4.065519549691814,0.0
swopt,4.553838803014135,0.0
sword,4.745227705519907,4.37
swore,5.231843267585327,3.53
sworn,4.827327804452695,3.9
swots,4.305268445153756,1.22
swoun,4.583006902481773,0.0
swung,4.092504267932701,3.47
sybbe,4.027334581062099,0.0
sybil,4.605830033535685,2.91
syboe,4.997608070960551,0.0
sybow,4.123774561259952,0.0
sycee,4.615120544618808,0.0
syces,4.5394958394002956,0.0
sycon,4.695505612650354,0.0
syeds,4.464128453755632,0.0
syens,4.630000918885621,0.0
syker,4.9807750314640105,0.0
sykes,4.420040006860725,3.29
sylis,4.517428491440833,0.0
sylph,4.381074271302857,1.98
sylva,4.544328243562572,2.08
symar,5.09063062679863,0.0
synch,4.27949884153041,2.53
syncs,4.107526384228007,2.44
synds,4.1840708178874495,0.0
syned,5.093568203793679,0.0
synes,4.790065055972558,0.0
synod,4.8551353532708905,3.32
synth,4.5760335851977985,3.35
syped,4.865917710955848,0.0
sypes,4.568411024916904,0.0
syphs,3.8244471018616597,0.0
syrah,5.084002502346528,2.44
syren,5.406733958032483,1.78
syrup,4.650786464632795,3.76
sysop,4.135041899007937,1.46
sythe,4.8945096830666115,1.04
syver,4.741899405303766,0.0
taals,5.14476521191615,0.0
taata,3.2535198235360516,0.0
tabac,4.06347224713427,1.71
tabby,3.803503088557586,2.79
taber,5.301264669696575,2.4
tabes,5.641756380134593,1.68
tabid,4.808597821479564,1.15
tabis,5.3735414489604585,0.0
tabla,4.340172952969838,2.17
table,5.2147414058284465,5.05
tabls,5.277360955283505,0.0
taboo,4.2644729469165865,3.47
tabor,5.040843066005884,2.78
tabos,5.346116166769543,0.0
tabun,4.657330268089019,1.5
tabus,5.1258352658849295,1.16
tacan,4.424170674119123,1.45
taces,5.736511245895781,0.0
tacet,4.63359204644291,1.12
tache,4.958132982231209,2.03
tachi,4.604278159016573,2.07
tacho,4.630025892299734,1.57
tachs,5.013622808758354,0.0
tacit,4.353546435606224,2.94
tacks,4.9958151637856,2.66
tacky,4.389798324061159,3.18
tacos,5.441510390822008,3.43
tacts,4.6639647690515,1.09
tadah,4.23887016009639,1.07
taels,5.882106208620599,2.19
taffy,3.6147209871184915,2.71
tafia,4.268058176093803,0.0
taggy,3.834370432620346,0.0
tagma,4.103456377745625,0.0
tagua,4.192972837272139,1.51
tahas,4.801270833844225,0.0
tahrs,5.387988090068238,0.0
taiga,4.461225348013142,2.62
taigs,5.397988328613196,0.0
taiko,4.9553522047021845,2.23
tails,5.748195275092316,3.68
tains,5.705942869408788,1.01
taint,4.587967881934478,2.98
taira,4.9195781002120444,1.91
taish,5.221787711320959,0.0
taits,5.038319690600466,0.0
tajes,5.220732588856614,0.0
takas,4.77752353269541,1.25
taken,5.147877594317372,5.33
taker,5.264120275092516,3.23
takes,5.6078704578385,5.18
takhi,4.508503436046006,0.0
takht,3.8096648739113705,1.75
takin,4.881787215834307,3.21
takis,5.3569919963888415,2.12
takky,3.804461037203809,0.0
talak,4.367036113117816,1.38
talaq,3.878151992912433,1.99
talar,4.822126399190985,1.56
talas,5.160322046634323,1.72
talcs,5.377798237886077,0.0
talcy,4.778091372752635,0.0
talea,5.071439001171467,1.02
taler,5.641956203606942,1.51
tales,6.014181323903092,4.1
talik,4.946738546676481,0.0
talks,5.284298093115038,4.61
talky,4.678206963233264,2.05
talls,4.916779832852401,1.49
tally,4.311601840529811,3.62
talma,4.460396744854465,1.64
talon,5.228906036488344,2.97
talpa,4.473997262051887,1.58
taluk,4.695442684272165,2.26
talus,5.497393851144276,2.38
tamal,4.45819595783007,1.63
tamas,4.925718463254667,2.21
tamed,5.169482070219634,3.01
tamer,5.427204808066324,2.74
tames,5.775288144512202,2.07
tamin,5.027426319550894,1.34
tamis,5.509064120048518,1.21
tammy,3.9785420769446453,3.35
tamps,5.16111948562575,1.32
tanas,5.142493305929349,1.2
tanga,4.330670158215183,2.27
tangi,4.8480220379784615,1.87
tango,4.872776445044001,3.58
tangs,5.263925661047219,1.93
tangy,4.662114463400054,2.64
tanhs,5.289141491599528,0.0
tania,4.786295431381386,3.0
tanka,4.32665557094327,2.18
tanks,5.2612537046849885,4.27
tanky,4.656234466478041,1.51
tanna,3.9434618725054853,2.2
tansu,5.1895665543800265,1.15
tansy,5.198511219550862,2.17
tante,4.859645943523882,2.25
tanti,4.502276614055208,1.75
tanto,4.525549302951118,2.6
tanty,4.310906991290089,1.16
tapas,4.914580664046599,2.86
taped,5.149702378627286,3.5
tapen,5.293596214312185,0.0
taper,5.414605516927986,3.3
tapes,5.758578936145505,3.82
tapet,4.64870091791786,0.0
tapir,5.181750060166756,2.29
tapis,5.494180631951617,1.61
tappa,3.6387660320570556,1.45
tapus,5.248949728253585,0.0
taras,5.313555307380532,2.33
tardo,5.227979425083307,1.03
tards,5.603182185779625,2.07
tardy,5.011407093417721,2.69
tared,5.565096088186969,0.0
tares,6.15937645579267,1.9
targa,4.5212349492745005,2.15
targe,5.3915295666075504,1.78
tarka,4.508304691159089,1.87
tarns,5.7611195505536505,1.69
taroc,5.1527987571866465,0.0
tarok,5.083100499167682,1.29
taros,5.8705340025329456,1.05
tarot,4.762144293914148,3.12
tarps,5.565117097373647,2.36
tarre,5.046850068190177,0.0
tarry,4.506387508583284,2.43
tarse,5.9127293835204515,0.0
tarsi,5.589074685496588,1.85
tarte,5.0419285124834,2.59
tarts,5.088018444648106,2.98
tarty,4.496876914731585,1.45
tarzy,4.464645016366672,0.0
tasar,5.046174994797788,0.0
tasca,4.6356477922351695,1.73
tased,5.596551740436649,2.23
taser,5.860580473331333,3.15
tases,5.3967318988607245,1.16
tasks,4.672006209490408,4.23
tassa,4.333280386419104,1.01
tasse,5.186636248909638,1.46
tasso,4.8833836642415465,2.22
taste,5.069471860818921,4.73
tasto,4.748400185016408,0.0
tasty,4.5052924485435355,3.84
tatar,4.115494631006869,2.79
tater,4.932938646183354,2.6
tates,5.271959256317011,1.99
taths,4.5782513788999495,0.0
tatie,4.926205472352738,0.0
tatou,4.320290425083331,1.19
tatts,4.07289939697881,2.41
tatty,3.4827821751082433,2.19
tatus,4.765498134901173,0.0
taube,5.04354282608144,1.77
tauld,4.944221460642213,0.0
taunt,4.361996974266062,2.96
tauon,5.090262303412243,0.0
taupe,5.183356551561812,2.54
tauts,4.809830133674526,0.0
tauty,4.2021503032591285,0.0
tavah,3.816388077210592,0.0
tavas,4.535241584780137,1.21
taver,5.0295583148157466,0.0
tawaf,3.68059065155979,1.24
tawai,4.217963014152496,0.0
tawas,4.642261105874066,1.65
tawed,4.890621423435224,0.0
tawer,5.1493884660584675,0.0
tawie,5.129950445886463,0.0
tawny,4.497191819408251,2.77
tawse,5.2415784838129085,1.29
tawts,4.4185170039358495,0.0
taxed,4.611729993259506,3.52
taxer,4.869926612535837,0.0
taxes,5.211518077048338,4.65
taxis,4.948758154867677,3.44
taxol,4.469969990389022,1.82
taxon,4.449532151064932,2.5
taxor,4.615620568350491,0.0
taxus,4.705784630763442,1.7
tayra,4.548121168657412,0.0
tazza,3.0394887743087904,1.57
tazze,3.9141903284937833,0.0
teach,4.871776590819072,4.67
teade,4.86273329089254,0.0
teads,5.682642271458289,0.0
teaed,4.904154906302193,0.0
teaks,5.51669804628927,0.0
teals,5.887598080298597,1.61
teams,5.641960323578119,4.97
tears,5.989259549402051,4.47
teary,5.37809328140048,2.84
tease,5.243419471552542,3.59
teats,5.172866839053369,2.27
teaze,4.331957645107678,0.0
techs,4.963866303591448,2.92
techy,4.359414579244865,2.2
tecta,4.447664841274431,1.16
tecum,4.470588739660111,1.69
teddy,3.9828345709153115,3.88
teels,5.104203036458849,0.0
teems,4.860648608107394,2.0
teend,4.498289081639348,0.0
teene,4.015009299597121,0.0
teens,5.07413321460745,4.16
teeny,4.467959236260995,3.05
teers,5.2090468826421645,1.28
teeth,3.6842111400124002,4.58
teets,4.3924343480945955,1.53
teffs,4.174459513143125,0.0
teggs,4.397830755651566,0.0
tegua,4.870979219021089,0.0
tegus,5.078827194807441,1.16
tehee,3.6979038011899465,0.0
tehrs,5.33919956833192,0.0
teiid,4.423497086201879,0.0
teils,5.711406154136138,0.0
teind,5.091719950264333,0.0
teins,5.667551320397079,0.0
tekke,3.556435980085461,1.19
telae,5.087032550494477,0.0
telco,4.9772395469877155,2.59
teles,5.223769802765828,1.91
telex,4.031988545141612,2.34
telia,5.49502696768279,1.71
telic,4.958450561633519,1.61
tells,4.876102417523989,4.78
telly,4.264872959948082,3.2
teloi,5.2584050910664475,0.0
telos,5.698581485006457,2.32
temed,4.385032007613054,0.0
temes,4.985435683923215,1.01
tempi,4.705197416043431,1.91
tempo,4.74790735471014,3.74
temps,5.111932459192195,3.33
tempt,3.9962105277430298,3.22
temse,4.744582709222975,0.0
tench,4.559520889968904,2.23
tends,5.36751755283764,4.12
tendu,4.737523491770238,1.59
tenes,5.200538299230754,1.22
tenet,4.105328050443658,3.0
tenge,4.420683757559998,1.86
tenia,5.4717988656196095,1.47
tenne,4.042523301460866,1.39
tenno,4.477561404936289,1.91
tenny,4.226617082127442,1.73
tenon,4.499837507925949,2.19
tenor,5.340649983431743,3.4
tense,4.962327302591948,3.95
tenth,4.148777507086754,3.92
tents,4.861618092662238,3.6
tenty,4.258877652306674,0.0
tenue,4.62494258924157,1.52
tepal,5.184151214340516,0.0
tepas,5.6432746655153485,0.0
tepee,3.809181754151871,2.03
tepid,4.856070378977877,2.71
tepoy,4.81922921922053,0.0
terai,5.616844901694302,2.0
teras,6.047397415697384,1.58
terce,4.698574133418783,1.23
terek,4.601542038011414,1.81
teres,5.376250513091626,1.99
terfe,4.442725710132405,0.0
terfs,5.233765651282707,1.81
terga,5.2357546912515796,1.01
terms,5.509430505029517,5.1
terne,4.92990170422834,1.1
terns,5.716077606691316,2.51
terra,4.8873973620211695,3.44
terre,4.263503010614189,3.07
terry,4.453248413622048,4.24
terse,5.133948736604398,2.67
terts,5.042259049206208,0.0
terza,4.849038883073335,1.49
tesla,5.610056680238666,3.77
testa,4.901637160493406,2.5
teste,4.285317018099152,1.86
tests,4.275086405429359,4.67
testy,4.447533840212639,2.54
tetes,4.4836360434752605,1.04
teths,4.529406290738959,0.0
tetra,4.807550954596475,2.72
tetri,4.582327858618716,0.0
teuch,4.44908815753038,0.0
teugh,4.391077549519839,0.0
tewed,4.108578731544766,0.0
tewel,4.263633187179546,0.0
tewit,4.061931626910393,0.0
texas,5.096137138604539,4.89
texes,4.4217237867084025,0.0
texta,3.9229785063112406,1.26
texts,4.0929761926516965,4.34
thack,4.143150214616969,1.28
thagi,4.472047602084314,0.0
thaim,4.644568917719052,0.0
thale,5.165991668746325,1.39
thali,4.821522818040579,1.91
thana,4.287967454989485,2.21
thane,5.132516470834453,2.88
thang,4.386900630336604,2.82
thank,4.402535941470847,5.48
thans,5.199022043551203,1.29
thanx,4.005950262752022,2.41
tharm,4.64833588458564,0.0
thars,5.333577214580818,0.0
thaws,4.700169156124332,2.19
thawt,3.579459786789166,0.0
thawy,4.0979897712773425,0.0
thebe,4.027084613867402,1.69
theca,4.728979575896936,1.46
theed,4.2482327190230205,1.47
theek,4.057215413574939,1.01
thees,4.842143958558274,1.47
theft,3.540586343224484,4.13
thegn,4.367079085632623,1.21
theic,4.535117746629852,0.0
thein,4.818675360694922,2.35
their,4.971821502145572,6.33
thelf,4.229482271461351,0.0
thema,4.761091344140396,2.02
theme,4.1563705286932,4.62
thens,5.140984503660519,1.22
theor,4.9764921422239325,1.72
theow,4.330747155693085,0.0
there,4.506696465022188,6.31
therm,4.600046798162449,2.0
these,4.5805300190320395,6.04
thesp,4.691612347724155,0.0
theta,4.309489207359262,3.16
thete,3.7035863945126297,1.55
thews,4.642886298225011,0.0
thewy,4.040137631611245,0.0
thick,3.939094516414183,4.46
thief,4.491409548806175,3.88
thigh,3.42150920826556,3.73
thigs,4.682820050950794,1.35
thilk,4.2331335372782535,0.0
thill,3.868342845039022,1.64
thine,4.942984825135291,3.31
thing,4.1704296867184825,5.72
think,4.1909817892517705,6.08
thins,4.987515081967446,2.57
thiol,4.697746313502264,2.1
third,4.574633925578605,5.32
thirl,4.658717498218456,0.0
thoft,3.429574532750482,0.0
thole,5.008873820423504,1.96
tholi,4.652259982735482,0.0
thong,4.225571920702217,3.16
thorn,4.699336200263391,3.48
thoro,4.106062723454222,1.2
thorp,4.478011090160544,2.53
those,5.185709372674639,5.9
thots,4.365243031192316,2.37
thous,4.9328960421854315,1.84
thowl,4.0761338690573705,0.0
thrae,5.347830538722952,0.0
thraw,4.448572778825571,0.0
three,4.6777652313336535,5.78
threw,4.54414243217331,4.46
thrid,4.632171170819125,1.62
thrip,4.49491496862117,1.03
throb,4.392251949726802,2.68
throe,5.160260630759793,1.24
throw,4.247922487808684,4.83
thrum,4.249887093787178,1.97
thuds,4.616663524631366,1.99
thugs,4.460368513994198,3.56
thuja,3.8571172192386363,1.74
thumb,3.723018260685948,4.01
thump,3.846944140267842,2.97
thunk,3.976209388152262,2.6
thurl,4.429652261522879,1.47
thuya,4.351446600079625,0.0
thyme,4.356391432743496,3.07
thymi,4.001576035941237,0.0
thymy,3.1841746547446714,0.0
tians,5.63588635023311,0.0
tiara,4.860894981064196,2.98
tiare,5.6951962300923435,1.35
tiars,5.775789871861879,0.0
tibia,4.125388868551748,2.9
tical,4.931625624303842,1.44
ticca,4.099742949410279,0.0
ticed,4.889467331173315,0.0
tices,5.4896883499266576,0.0
tichy,4.13118483009786,1.71
ticks,4.722801891771868,3.38
ticky,4.109201324335834,2.08
tidal,5.000465786888624,3.7
tiddy,3.7660853856282386,2.06
tided,4.350800611258757,1.21
tides,5.542879099052962,3.47
tiefs,5.110654602400968,0.0
tiers,5.739533185676974,3.25
tiffs,3.948845723367777,1.88
tifos,4.9470754962855175,0.0
tifts,4.129822116779553,0.0
tiger,5.065962767954224,4.3
tiges,5.403521355765373,1.27
tight,3.555192089277289,4.57
tigon,4.639398208999312,0.0
tikas,5.286646128783529,0.0
tikes,5.367664840509522,1.81
tikia,4.108214222268995,0.0
tikis,4.284104610547825,1.3
tikka,3.9706474901969333,2.53
tilak,4.877316528396813,2.33
tilde,5.127762937081792,2.19
tiled,5.168359217424443,3.0
tiler,5.401222539757834,1.91
tiles,5.774513824372281,3.71
tills,4.6518179655289424,2.46
tilly,4.037351825244722,2.94
tilth,3.953516979278558,1.54
tilts,4.668986169379734,2.79
timbo,4.3928545215456625,1.94
timed,4.92607717779529,3.62
timer,5.185122899657119,3.68
times,5.534112144762865,5.56
timid,3.8625391303622703,3.25
timon,4.7634905332580475,2.68
timps,4.891182876045411,1.03
tinas,5.648187190127298,1.01
tinct,3.962990918148953,1.11
tinds,5.146658329019779,0.0
tinea,5.53884330953433,2.2
tined,5.142867757279915,1.18
tines,5.741620438315375,2.33
tinge,4.941133607948961,2.83
tings,4.987547891566816,2.28
tinks,4.986376467838902,1.4
tinny,3.9939002678841358,2.38
tinto,4.2864088154492865,2.63
tints,4.632817043352993,2.6
tinty,4.027693681444221,0.0
tipis,4.418191029995493,1.75
tippy,3.6904103983228707,2.49
tipsy,4.692554534617328,2.87
tipup,3.69138389048945,0.0
tired,5.324781450277877,4.71
tires,5.921597723214083,4.03
tirls,5.504626773036868,0.0
tiros,5.639225955389664,1.69
tirrs,4.841308514349716,0.0
tirth,4.110369432585798,0.0
titan,4.4676207325086565,3.69
titar,4.627412652232185,0.0
titas,4.937171424099487,1.53
titch,3.620643227810421,1.78
titer,4.687954901662538,2.0
tithe,4.256674553390055,2.88
tithi,3.118381943497545,1.65
titin,3.4613571206018605,1.56
titir,3.6230735589844563,0.0
titis,3.932822012783153,1.38
title,4.602562442718831,5.1
titre,4.714541836352908,1.9
titty,3.2057447476747547,3.01
titup,3.784103660425628,0.0
tiyin,3.9170977482676705,0.0
tiyns,5.048440346386882,0.0
tizes,5.025395963318998,0.0
tizzy,3.0948724370751624,2.27
toads,5.522000377807916,2.9
toady,4.921421181622823,2.14
toast,4.79278152527144,3.96
toaze,4.87794996455837,0.0
tocks,4.79736094938072,1.54
tocky,4.191930616223532,0.0
tocos,4.541759211978433,0.0
today,4.900270083795485,5.55
todde,4.379894755816252,0.0
toddy,3.844344636767632,2.55
todea,5.379141083322798,0.0
todos,4.6073899463767765,2.61
toeas,5.899253773223408,0.0
toffs,4.021047352733988,1.91
toffy,3.4155548055790006,0.0
tofts,4.2015868173123785,1.34
tofus,4.772625689135719,0.0
togae,5.248201942723342,0.0
togas,5.356646101473299,1.84
toged,4.8723994078532495,0.0
toges,5.471644090075325,0.0
togue,4.861034665211081,0.0
tohos,4.451701903087689,0.0
toidy,4.735475820138101,0.0
toile,5.46534144082204,1.86
toils,5.5429804952297355,2.16
toing,4.688837716888398,1.31
toise,5.636247453028961,0.0
toits,4.832063970091282,1.17
toity,4.221867455595371,1.82
tokay,4.716570588782897,1.89
toked,4.825376835787675,1.2
token,4.968420681874737,3.82
toker,5.087164166086845,1.72
tokes,5.432507661593009,1.75
tokos,4.426190271354833,0.0
tolan,5.23096299800281,1.8
tolar,5.3814075211525365,1.56
tolas,5.719048523021371,1.07
toled,5.2387871945490545,0.0
toles,5.841455042425487,1.76
tolls,4.723479079182844,3.3
tolly,4.116898749607496,1.95
tolts,4.742769483301964,0.0
tolus,5.312337162629931,0.0
tolyl,3.991690538271155,0.0
toman,5.000696084861949,1.86
tombo,3.7493725759939913,1.83
tombs,4.826882119790331,3.34
tomen,5.12883174629716,1.06
tomes,5.598817112857523,2.61
tomia,5.060093071543263,0.0
tomin,4.813153738473455,1.41
tomme,4.336674976143629,1.51
tommy,3.7808379221411506,4.16
tomos,4.581222800029022,1.87
tomoz,3.4175077456454894,0.0
tonal,5.224712996482612,3.09
tondi,4.818925562359882,0.0
tondo,4.165089266217858,1.95
toned,5.219645228240789,3.48
toner,5.465278026647847,3.07
tones,5.814939169176118,3.76
toney,5.206200824788294,2.29
tonga,4.874932818339188,3.1
tongs,5.068607614227726,2.8
tonic,4.768660688997276,3.39
tonka,4.871366648937201,2.35
tonks,5.0640956438192495,2.38
tonne,4.633949267119961,3.21
tonus,5.291052573368044,1.52
tools,4.824284594407998,4.59
tooms,4.580370598698596,1.56
toons,4.792517822021166,2.52
tooth,3.3989449733515884,4.08
toots,4.112608897050117,2.61
topaz,4.30188311103571,2.87
toped,4.975240554694813,0.0
topee,4.726912568349268,0.0
topek,4.789058824489774,0.0
toper,5.237743139380612,1.14
topes,5.582312700561871,1.55
tophe,4.808140730101771,0.0
tophi,4.438657846897286,1.12
tophs,4.864839557620779,0.0
topic,4.529900240733749,4.49
topis,5.283897620004768,0.0
topoi,4.137101104105286,1.4
topos,4.564173679478157,2.07
toppy,3.767035865185792,1.76
toque,4.327089095610423,2.13
torah,5.154725664067429,3.41
toran,5.395064893074362,1.65
toras,5.869814025098189,1.09
torch,4.586848324209666,3.74
torcs,5.332076995677731,0.0
tores,5.984705612775612,1.06
toric,4.943335034060833,1.94
torii,4.502720586867887,2.21
toros,4.9662600154526295,2.28
torot,3.8543635081196173,0.0
torrs,4.910020264219606,0.0
torse,5.721771750243907,1.07
torsi,5.385808614730593,0.0
torsk,5.013468658831071,0.0
torso,4.735488792449351,3.41
torta,4.705688856620197,2.04
torte,4.84856435956689,2.11
torts,4.890060203973721,2.66
torus,5.461424702801855,2.57
tosas,5.108157106928424,0.0
tosed,5.424465688597902,0.0
toses,5.223297755758994,0.0
toshy,4.6847109225854195,0.0
tossy,4.443630029206917,0.0
tosyl,4.882688911685815,1.03
total,4.520658805749172,5.21
toted,4.499944671170815,1.75
totem,4.420256125066146,3.09
toter,4.754641008793956,1.12
totes,5.095407021059176,2.94
totty,3.2832583143739518,1.97
touch,4.297182107132415,4.91
tough,4.240197956601595,4.77
touks,4.958057153003735,0.0
touns,5.289633820736041,0.0
tours,5.4264030044679075,4.14
touse,5.4147663830286215,1.23
tousy,4.891950728126898,0.0
touts,4.611336493316775,2.7
touze,4.498992132837681,0.0
touzy,3.970128796952038,0.0
towai,4.7195301704415655,0.0
towed,4.70522574309378,3.38
towel,4.862933440645654,3.94
tower,4.96259976155562,4.5
towie,4.923833291085781,2.21
towno,3.818396949960192,0.0
towns,4.892917546766802,4.39
towny,4.2873326729068575,1.37
towse,5.041950594037736,1.17
towsy,4.494650562419255,0.0
towts,4.210717421603138,0.0
towze,4.12633185867663,0.0
towzy,3.572841069253141,0.0
toxic,3.987468759566652,4.24
toxin,4.261484514586681,3.3
toyed,4.953196363089676,2.68
toyer,5.208859033352641,0.0
toyon,4.066703149421619,1.24
toyos,4.523157619321985,0.0
tozed,4.492218231688133,0.0
tozes,5.091922765986962,0.0
tozie,4.716197059303265,0.0
trabs,5.289129178532927,0.0
trace,5.335648307119369,4.19
track,4.5926508117192855,5.02
tract,4.286893748936186,3.71
trade,5.395711819176316,5.12
trads,5.468156266572943,1.39
trady,4.879569852677468,0.0
traga,4.40719561708262,0.0
tragi,4.904769658574289,1.73
trags,5.313491933782307,0.0
tragu,4.675995832242327,0.0
traik,4.973104685034804,0.0
trail,5.282914577387952,4.45
train,5.285590596051564,4.96
trait,4.650771266419015,3.69
tramp,4.705201214262916,3.21
trams,5.4130740026337,3.05
trank,4.8251825251727425,1.77
tranq,4.342190228607552,1.98
trans,5.613758873129278,4.41
trant,4.502873655330161,2.05
trape,5.36134512585238,0.0
trapo,5.055175258698069,1.34
traps,5.425971914848394,3.76
trapt,4.312069236401618,1.36
trash,5.128577611527832,4.42
trass,5.036934519157768,0.0
trats,4.95493638272587,0.0
tratt,3.719799534330944,0.0
trave,4.960680218021477,1.8
trawl,4.64124152308049,2.65
trayf,4.417489259587523,0.0
trays,5.344514565024728,3.24
tread,5.336885216818784,3.52
treat,4.8010782364055,4.75
treck,4.538956369700682,1.4
treed,4.6824189227624275,1.92
treen,4.8198605108463335,1.77
trees,5.272125599274641,4.69
trefa,4.921046381472781,0.0
treif,4.7729953034128085,0.0
treks,5.245799577996029,2.53
trema,5.191786582504146,1.17
trems,5.360679519667489,0.0
trend,4.99726238522161,4.51
tress,4.986668591883581,2.35
trest,4.681591495101176,0.0
trets,4.901837928183996,0.0
trews,5.07373591254924,1.82
treyf,4.370047853426405,0.0
treys,5.286192611852785,1.72
triac,5.0365558960998325,1.48
triad,5.212701366436051,3.23
trial,5.281374400379291,4.87
tribe,5.04427647543655,4.12
trice,5.154111967573683,2.4
trick,4.388954580712831,4.48
tride,5.210709915635461,0.0
tried,5.271724193698296,5.16
trier,4.7478038681534365,2.85
tries,5.867421225646744,4.53
trifa,4.779105350387915,0.0
triff,3.6257771016192515,0.0
trigo,4.765493499899105,1.72
trigs,5.111408217077262,1.04
trike,5.0554328129852255,2.42
trild,4.874213694392127,0.0
trill,4.2726114824574815,2.73
trims,5.210255461189784,2.77
trine,5.369700363215747,2.46
trins,5.4038206408478535,0.0
triol,5.098118137356352,1.13
trior,4.481597975379346,0.0
trios,5.575888585914517,2.54
tripe,5.1785436011069566,2.71
trips,5.222314453519534,4.23
tripy,4.617865592440246,0.0
trist,4.52836615771458,2.03
trite,4.719352402215294,2.8
troad,5.218830984035744,1.34
troak,4.984787332617467,0.0
troat,4.6666204657916115,0.0
trock,4.422627863530771,0.0
trode,5.232758398587461,0.0
trods,5.304855255024423,0.0
trogs,5.148211766319366,1.22
trois,5.593432684276798,2.81
troke,5.072573415066769,0.0
troll,4.30794675041841,3.73
tromp,4.538383732001232,2.06
trona,5.269641561895862,1.77
tronc,4.730938507378179,1.52
trone,5.397734626344546,1.45
tronk,4.658677622383591,0.0
trons,5.450441657508193,1.39
troop,4.180619293795247,3.69
trooz,3.723706827760331,0.0
trope,5.199364124937445,3.1
tropo,4.19133347072667,1.24
troth,4.073065535676755,2.14
trots,4.790659225732923,2.42
trout,4.236117666082193,3.78
trove,4.79898048915324,3.04
trows,4.957508792156487,1.27
troys,5.184619419400783,1.24
truce,4.9196167492960985,3.52
truck,4.164493425678672,4.64
trued,5.040108099564418,1.55
truer,4.515477606656131,2.97
trues,5.642255687624853,1.43
trugo,4.548068641296197,0.0
trugs,4.891497952432197,0.0
trull,4.047448212159495,1.77
truly,4.612715735682066,4.87
trump,4.275429527389983,4.93
trunk,4.398527988873564,4.03
truss,4.6170513520621626,3.29
trust,4.310861780247848,5.13
truth,3.811143615414182,5.05
tryer,4.366482468367449,0.0
tryke,4.669296411638066,0.0
tryma,4.68280053689792,0.0
tryps,4.82259160417825,0.0
tryst,4.129637428413839,2.56
tsade,5.318335970218438,0.0
tsadi,4.998399439428365,0.0
tsars,4.953299223467927,2.22
tsked,4.685318024288167,0.0
tsuba,4.632647411214543,1.51
tsubo,4.460979438038866,1.24
tuans,5.425670434923719,0.0
tuart,4.444794737743564,1.17
tuath,4.033043232753859,1.05
tubae,4.988789511269692,0.0
tubal,4.619833754865906,2.56
tubar,4.777246245042353,0.0
tubas,5.089939819450352,1.84
tubby,3.3037534942092033,2.66
tubed,4.5736134785147255,2.01
tuber,4.835777989434214,2.64
